1651277127543,0.22731815,0.043070808,9.994821,-27.91875,26.868752,-225.6,-3.8179048E-4,-0.0012217296,9.162972E-4
1651277127594,0.22731815,0.05503492,10.0163555,-27.562502,27.13125,-225.46877,8.3993905E-4,0.0,3.054324E-4
1651277127645,0.2321038,0.06699903,10.004392,-27.656252,26.98125,-225.84377,0.0014508038,6.108648E-4,3.054324E-4
1651277127697,0.21535404,0.050249275,10.01157,-27.54375,27.225,-226.05,8.3993905E-4,-6.108648E-4,3.054324E-4
1651277127746,0.21774685,0.05742774,10.01157,-27.487501,26.925001,-226.36876,-3.8179048E-4,0.0012217296,-0.0015271619
1651277127798,0.2321038,0.0526421,10.009177,-27.075,27.075,-225.61876,8.3993905E-4,0.0018325944,9.162972E-4
1651277127849,0.22731815,0.04546363,10.004392,-27.825,26.868752,-225.33751,-3.8179048E-4,-6.108648E-4,-0.0015271619
1651277127901,0.19860429,0.047856454,10.033105,-27.562502,27.018751,-225.82501,8.3993905E-4,0.0,-3.054324E-4
1651277127952,0.20338993,0.05742774,10.001999,-27.73125,27.187502,-225.7875,8.3993905E-4,6.108648E-4,3.054324E-4
1651277128002,0.22731815,0.059820566,10.04507,-28.125002,26.79375,-226.03127,8.3993905E-4,6.108648E-4,3.054324E-4
1651277128054,0.22731815,0.047856454,10.021141,-28.29375,26.6625,-225.58125,8.3993905E-4,0.0,-9.162972E-4
1651277128104,0.21774685,0.06460621,9.987641,-28.050001,27.0375,-225.50626,2.290743E-4,-0.0018325944,9.162972E-4
1651277128156,0.22013968,0.05742774,10.01157,-27.562502,27.337502,-225.31876,-0.00160352,0.0012217296,-9.162972E-4
1651277128205,0.22971097,0.04546363,10.006784,-27.4125,27.4125,-224.85,8.3993905E-4,-6.108648E-4,3.054324E-4
1651277128256,0.22013968,0.04546363,9.999606,-27.618752,26.962502,-225.13126,8.3993905E-4,-6.108648E-4,-3.054324E-4
1651277128308,0.20578274,0.05742774,10.018748,-27.7875,26.906252,-225.46877,2.290743E-4,0.0,9.162972E-4
1651277128359,0.22253251,0.047856454,10.013963,-27.937502,26.906252,-225.43126,-9.926553E-4,6.108648E-4,3.054324E-4
1651277128410,0.22013968,0.050249275,10.0163555,-27.806252,27.000002,-225.69376,-9.926553E-4,-6.108648E-4,0.03329213
1651277128463,2.292324,-0.059820566,9.994821,-27.581251,27.093752,-224.77501,-3.8179048E-4,6.108648E-4,-0.065667965
1651277128509,0.9499506,0.0,10.009177,-24.2625,26.400002,-216.3,0.0032833982,0.0012217296,-0.27947062
1651277128561,-0.014356935,0.2847459,10.021141,-15.6,22.425001,-184.35,-0.0034361144,-0.005497783,-0.07422007
1651277128612,1.1174482,0.0071784677,10.0163555,-5.1375003,17.19375,-140.88751,0.005726857,-6.108648E-4,-0.12064579
1651277128664,0.55513483,0.023928227,10.028319,1.9125,14.925,-111.918755,0.0020616686,-0.0018325944,-0.20433427
1651277128715,0.37328035,-0.069391854,10.04507,6.4125004,13.05,-86.793755,0.0032833982,0.0012217296,-0.23609924
1651277128767,-0.3397808,0.10049855,9.999606,9.58125,12.13125,-68.850006,2.290743E-4,6.108648E-4,-0.15974113
1651277128816,0.22492532,-0.009571291,10.033105,12.0,11.775001,-58.48125,-0.007101303,-0.0024434591,-0.16096286
1651277128868,-1.0432707,0.33260235,10.028319,12.8625,11.681251,-51.2625,-0.0064904382,6.108648E-4,-0.083993904
1651277128920,-1.0959128,0.2009971,10.040284,12.637501,11.15625,-46.237503,-0.0034361144,0.0042760535,0.088269964
1651277128969,0.7537391,0.08853444,10.030712,12.88125,10.837501,-43.21875,0.0032833982,0.0048869182,-0.0858265
1651277129023,0.5072784,-0.0047856453,10.006784,13.425,11.043751,-41.2125,-3.8179048E-4,0.0036651888,-0.068722285
1651277129073,-0.24646074,0.1052842,9.992428,13.781251,11.418751,-39.768753,-0.0028252497,0.0,-0.0033597562
1651277129122,0.36370903,0.11246266,9.999606,13.687501,11.212501,-38.7,-0.004657844,0.0042760535,0.068722285
1651277129173,0.13878371,-0.021535404,10.006784,14.062501,10.950001,-37.575,-0.008933897,-6.108648E-4,-0.041233372
1651277129225,0.2536392,0.038285162,10.013963,14.19375,11.25,-36.54375,0.0051159924,0.0030543238,0.065667965
1651277129276,0.25603202,-0.014356935,10.025927,13.556251,11.231251,-36.581253,0.0014508038,0.0018325944,-0.047952887
1651277129327,1.1389836,-0.19860429,10.013963,13.425,11.212501,-35.8875,-0.00160352,-0.0024434591,-0.02046397
1651277129379,-0.11724831,0.083748795,9.994821,13.63125,11.26875,-35.643753,-9.926553E-4,-0.0012217296,-0.06627883
1651277129428,0.18664017,-0.023928227,10.009177,13.51875,11.55,-35.362503,-0.00160352,0.0030543238,0.010079269
1651277129480,0.70588267,-0.014356935,10.0163555,13.293751,11.606251,-35.287502,0.0020616686,0.0067195124,-0.14752385
1651277129527,0.02871387,0.05742774,10.004392,13.125001,11.56875,-34.78125,-0.008933897,-6.108648E-4,-0.1414152
1651277129578,0.6221339,-0.021535404,10.0163555,12.806251,12.075001,-34.7625,0.0026725335,-0.0012217296,-0.22876886
1651277129630,-0.3397808,-0.0071784677,10.028319,12.281251,12.1125,-34.36875,8.3993905E-4,0.0024434591,-0.23243405
1651277129681,0.7968099,0.19381863,10.028319,11.8125,12.375001,-34.987503,0.0026725335,0.0036651888,-0.16768238
1651277129733,-0.36131623,0.1052842,10.023534,11.681251,12.637501,-34.575,-9.926553E-4,-0.0042760535,-0.228158
1651277129784,0.55513483,0.20578274,10.025927,11.512501,12.50625,-35.0625,2.290743E-4,-0.0097738365,-0.25686863
1651277129836,-0.009571291,-0.083748795,10.001999,10.70625,12.750001,-35.081253,-0.005268709,-0.009162972,-0.31734425
1651277129885,-0.29192436,-0.13160525,9.992428,9.900001,12.731251,-35.8125,-0.005268709,0.011606431,-0.16951497
1651277129936,-0.35174492,-0.06460621,10.021141,9.39375,12.88125,-35.71875,-0.0040469794,-0.0012217296,-0.13713914
1651277129988,-1.146162,0.0047856453,10.030712,8.606251,12.8625,-35.7,0.0020616686,0.0018325944,0.09193515
1651277130036,-0.94755775,-0.047856454,10.025927,8.55,12.4125,-35.943752,8.3993905E-4,0.010384701,0.28130323
1651277130087,0.16031912,-0.04546363,10.01157,8.85,12.806251,-36.2625,0.0014508038,0.010384701,0.17806709
1651277130138,0.2105684,0.04546363,10.0163555,8.493751,12.281251,-35.9625,2.290743E-4,0.005497783,0.045509428
1651277130189,0.19860429,0.03589234,9.999606,8.55,12.375001,-36.506252,8.3993905E-4,6.108648E-4,-0.0015271619
1651277130241,0.18903299,0.043070808,10.030712,9.1875,12.76875,-36.131252,8.3993905E-4,0.0012217296,0.0015271619
1651277130292,0.19381863,0.043070808,10.001999,8.981251,12.76875,-35.9625,2.290743E-4,-0.0012217296,-0.0070249448
1651277130343,0.18903299,0.06460621,10.013963,8.981251,12.375001,-36.037502,2.290743E-4,0.0018325944,3.054324E-4
1651277130395,0.20817557,0.040677983,10.01157,8.1,12.1125,-36.768753,-3.8179048E-4,0.0,-0.018631376
1651277130444,0.19860429,0.047856454,9.997213,8.137501,12.4125,-36.15,-0.0015271619,-0.0011453715,-0.005726857
1651277130495,0.18185452,0.05742774,10.013963,8.7375,12.39375,-35.943752,3.054324E-4,6.8722287E-4,-0.006948587
1651277130544,0.19142582,0.05742774,10.009177,8.625,12.618751,-36.112503,-3.054324E-4,0.0019089525,9.926553E-4
1651277130596,0.17706887,0.050249275,10.025927,8.306251,12.543751,-36.0,3.054324E-4,6.8722287E-4,-2.290743E-4
1651277130647,0.20338993,0.033499517,9.994821,8.55,12.31875,-36.131252,-9.162972E-4,-0.00481056,3.8179048E-4
1651277130698,0.21296121,0.043070808,10.01157,9.09375,12.375001,-36.2625,3.054324E-4,-0.0017562362,-0.0014508038
1651277130749,0.19621146,0.040677983,10.030712,8.925,12.13125,-35.34375,3.054324E-4,7.63581E-5,3.8179048E-4
1651277130800,0.20578274,0.059820566,10.013963,8.55,12.4125,-36.05625,9.162972E-4,-5.345067E-4,-2.290743E-4
1651277130852,0.19621146,0.033499517,10.001999,8.325001,12.13125,-36.225002,0.0015271619,6.8722287E-4,9.926553E-4
1651277130902,0.17467605,0.038285162,10.004392,8.475,12.356251,-36.131252,-9.162972E-4,-0.0011453715,-8.3993905E-4
1651277130953,0.18424734,0.043070808,10.023534,8.53125,12.525001,-35.8125,3.054324E-4,0.0012980876,-8.3993905E-4
1651277131005,0.17467605,0.0526421,10.0163555,8.4375,12.356251,-35.850002,-3.054324E-4,0.0019089525,-2.290743E-4
1651277131052,0.20578274,0.04546363,10.0163555,8.45625,12.4125,-35.756252,0.0015271619,0.0019089525,3.8179048E-4
1651277131104,0.16271193,0.059820566,10.004392,8.962501,12.50625,-36.112503,9.162972E-4,0.0025198173,3.8179048E-4
1651277131155,0.19860429,0.050249275,10.021141,9.20625,12.356251,-36.46875,9.162972E-4,-5.345067E-4,-2.290743E-4
1651277131207,0.19621146,0.05742774,10.01157,9.3,12.6,-36.0,3.054324E-4,7.63581E-5,-0.09308052
1651277131258,-2.78046,-1.1653047,10.025927,8.71875,12.6,-35.925003,0.0051923506,0.0067958706,-0.62025684
1651277131310,-6.2261243,-0.50009996,10.10489,8.26875,12.431251,-36.43125,-0.0033597562,-0.0066431547,0.50739956
1651277131359,-5.855237,-0.58624154,9.9756775,8.681251,12.525001,-35.325,-0.029016078,-0.010919208,1.3565016
1651277131410,-1.6845472,0.019142581,10.057034,10.33125,12.31875,-34.55625,-0.0015271619,-0.0011453715,1.3491713
1651277131462,4.898108,-0.14596218,9.961321,12.431251,11.775001,-34.3125,-0.022907428,-0.019471316,0.5238929
1651277131513,5.9964137,0.21296121,9.980463,13.856251,10.725,-36.375,-0.013133593,-0.028023422,0.5990293
1651277131564,6.0155563,-0.3062813,9.973285,14.793751,10.81875,-39.54375,-3.054324E-4,-0.0029779659,-0.17371467
1651277131613,0.20338993,0.04546363,10.013963,14.718751,10.743751,-41.1375,-3.054324E-4,0.0080176005,-0.011835505
1651277131664,0.22971097,0.05503492,10.004392,14.1,10.293751,-41.60625,-0.0015271619,6.8722287E-4,3.8179048E-4
1651277131716,0.22013968,0.062213387,10.006784,13.5375,10.181251,-41.8125,-0.0015271619,-0.0011453715,3.8179048E-4
1651277131767,0.21296121,0.050249275,10.0163555,13.9875,10.5375,-42.206253,-9.162972E-4,-0.0011453715,-8.3993905E-4
1651277131819,0.22971097,0.07178468,10.018748,14.7375,10.5,-41.100002,-3.054324E-4,6.8722287E-4,-2.290743E-4
1651277131869,0.2321038,0.05742774,10.023534,14.212501,10.200001,-41.15625,9.162972E-4,0.0012980876,9.926553E-4
1651277131921,0.2105684,0.0526421,9.997213,14.137501,10.275001,-41.475002,-0.0015271619,7.63581E-5,-0.0014508038
1651277131970,0.21296121,0.0526421,10.023534,14.400001,10.2375,-41.49375,-3.054324E-4,6.8722287E-4,3.8179048E-4
1651277132022,0.22013968,0.05503492,10.018748,14.38125,10.087501,-41.71875,-9.162972E-4,7.63581E-5,-8.3993905E-4
1651277132070,0.22971097,0.05503492,10.013963,14.493751,10.21875,-41.71875,3.054324E-4,7.63581E-5,3.8179048E-4
1651277132122,0.2105684,0.038285162,10.018748,14.606251,10.481251,-41.381252,-3.054324E-4,-5.345067E-4,-2.290743E-4
1651277132173,0.2416751,0.0526421,10.01157,13.6125,10.387501,-41.100002,-3.054324E-4,7.63581E-5,3.8179048E-4
1651277132225,0.2321038,0.040677983,10.042677,13.70625,10.3125,-41.568752,3.054324E-4,-5.345067E-4,9.926553E-4
1651277132274,0.21296121,0.059820566,10.023534,13.462501,9.975,-41.775,3.054324E-4,7.63581E-5,9.926553E-4
1651277132325,0.21296121,0.016749758,9.999606,13.856251,10.1625,-41.7,-9.162972E-4,7.63581E-5,-2.290743E-4
1651277132377,0.22731815,0.062213387,10.01157,14.493751,10.06875,-41.7,3.054324E-4,7.63581E-5,-0.0014508038
1651277132428,0.27038896,0.047856454,10.021141,14.606251,10.425,-41.60625,0.0021380268,-0.0017562362,-0.5768854
1651277132479,0.22013968,0.059820566,10.01157,13.63125,10.1625,-41.2125,0.003970621,-0.0035888306,-0.48769918
1651277132530,0.2105684,0.062213387,9.999606,12.750001,10.3125,-42.45,0.0021380268,-0.00481056,-0.47059494
1651277132580,0.22731815,0.031106694,10.025927,12.4125,11.175,-42.525,-3.054324E-4,-0.0041996953,-0.09613484
1651277132632,0.22253251,0.0741775,10.035499,12.31875,11.26875,-42.35625,3.054324E-4,0.0019089525,-0.0240528
1651277132681,0.21535404,0.062213387,10.001999,12.618751,11.90625,-43.068752,-3.054324E-4,0.0025198173,9.926553E-4
1651277132733,0.20338993,0.05742774,10.0163555,12.50625,11.475,-43.050003,0.0033597562,0.0067958706,-2.290743E-4
1651277132784,0.19860429,0.038285162,10.023534,12.750001,10.837501,-42.9375,3.054324E-4,6.8722287E-4,-8.3993905E-4
1651277132835,0.21774685,0.05503492,10.023534,13.406251,11.26875,-42.581253,-9.162972E-4,7.63581E-5,-8.3993905E-4
1651277132887,0.2009971,0.06699903,10.001999,13.2375,11.587501,-42.225002,-9.162972E-4,-0.0011453715,9.926553E-4
1651277132936,0.20817557,0.05742774,10.0163555,13.031251,12.150001,-43.050003,-9.162972E-4,-0.0041996953,-2.290743E-4
1651277132987,0.22013968,0.059820566,10.013963,13.106251,11.868751,-42.84375,0.0027488915,0.0074067353,9.926553E-4
1651277133039,0.33020952,0.13399807,10.0163555,13.012501,11.56875,-42.73125,-0.0070249448,-0.0060322895,1.0736712
1651277133087,8.812766,-0.12203395,10.0163555,12.937501,11.306251,-41.775,-0.011300999,-5.345067E-4,0.47807804
1651277133138,9.489935,-0.72263247,9.8727865,13.575001,10.8,-38.41875,-0.059559315,-0.0011453715,-1.9311726
1651277133189,-10.408778,-0.94755775,9.803394,12.88125,11.512501,-35.49375,0.03695732,0.012904518,-1.6153555
1651277133241,-8.152347,0.19381863,10.119247,10.481251,12.6,-35.287502,0.00641408,-0.0029779659,0.26244277
1651277133293,0.14117654,-0.0071784677,10.01157,8.7375,13.087501,-35.5875,3.054324E-4,-0.0035888306,0.055970486
1651277133342,0.20338993,0.050249275,10.018748,8.45625,13.031251,-34.95,0.0021380268,0.0012980876,3.8179048E-4
1651277133393,0.19621146,0.05503492,10.013963,8.681251,13.593751,-34.725002,-3.054324E-4,0.0025198173,0.005268709
1651277133445,0.17228323,0.05503492,10.006784,8.64375,13.762501,-35.1375,0.0021380268,-0.0011453715,-2.290743E-4
1651277133496,0.19142582,0.047856454,10.006784,8.475,13.25625,-35.175003,3.054324E-4,6.8722287E-4,0.00160352
1651277133547,0.18185452,0.0526421,10.006784,8.587501,12.88125,-34.987503,-0.0015271619,-5.345067E-4,9.926553E-4
1651277133596,0.19142582,0.069391854,10.013963,8.94375,12.843751,-34.95,-0.0021380268,7.63581E-5,0.00160352
1651277133648,0.18185452,0.06460621,10.013963,8.325001,13.05,-35.23125,9.162972E-4,-5.345067E-4,0.010766491
1651277133699,0.1698904,0.050249275,9.992428,8.493751,13.087501,-35.456253,-0.0015271619,0.0012980876,0.082848534
1651277133750,0.17467605,0.05742774,10.006784,8.90625,13.1625,-35.100002,-0.0033597562,-0.0035888306,0.3174206
1651277133801,0.22013968,-0.014356935,10.001999,9.243751,13.181251,-35.081253,-0.004581486,-0.0011453715,0.46586075
1651277133852,0.22253251,0.076570325,10.004392,9.243751,12.7875,-35.2125,-0.0015271619,-0.002367101,0.14515674
1651277133903,0.19142582,0.05503492,10.013963,10.200001,12.8625,-34.575,-3.054324E-4,-5.345067E-4,0.008323032
1651277133955,0.1794617,0.043070808,10.023534,10.125,12.69375,-34.425003,-3.054324E-4,0.0012980876,3.8179048E-4
1651277134005,0.19621146,0.038285162,10.013963,9.6,12.50625,-35.23125,-3.054324E-4,6.8722287E-4,-2.290743E-4
1651277134056,0.20817557,0.062213387,10.018748,9.50625,12.6,-35.23125,3.054324E-4,7.63581E-5,3.8179048E-4
1651277134106,0.2009971,0.05742774,10.018748,9.618751,12.562501,-34.987503,3.054324E-4,6.8722287E-4,-8.3993905E-4
1651277134157,0.20338993,0.05503492,10.001999,9.20625,12.187501,-35.175003,-3.054324E-4,7.63581E-5,-0.028328855
1651277134211,-7.0468626,-0.66041905,10.073783,9.1125,12.337501,-34.93125,9.162972E-4,-0.002367101,-0.5817723
1651277134261,-7.7647095,-0.31345975,10.001999,9.69375,12.50625,-34.631252,-0.029016078,0.0049632764,0.4719694
1651277134310,-4.091727,0.24646074,9.896714,11.15625,12.712501,-34.443752,0.0027488915,0.010461059,0.9356158
1651277134361,9.509077,-0.11485548,9.982856,12.918751,12.0375,-35.4,-0.010079269,-0.0066431547,0.42248935
1651277134413,8.678768,-0.11006984,9.999606,13.481251,10.89375,-38.081253,0.0021380268,-0.0011453715,-0.18287764
1651277134463,0.20578274,0.047856454,10.01157,13.500001,10.6875,-43.162502,9.162972E-4,0.003130682,9.926553E-4
1651277134515,0.21535404,0.04546363,10.021141,13.25625,11.118751,-44.643753,-9.162972E-4,-0.0017562362,3.8179048E-4
1651277134564,0.2105684,0.069391854,10.01157,13.481251,11.1,-44.8125,-0.0015271619,-0.0017562362,-8.3993905E-4
1651277134617,0.22013968,0.07178468,10.0163555,13.387501,11.00625,-44.2125,3.054324E-4,-0.0011453715,9.926553E-4
1651277134667,0.22013968,0.07178468,10.013963,12.993751,11.15625,-44.68125,-9.162972E-4,-0.002367101,-8.3993905E-4
1651277134719,0.22492532,0.043070808,10.009177,13.275001,10.950001,-44.5125,-3.054324E-4,0.0012980876,-8.3993905E-4
1651277134768,0.2009971,0.059820566,9.994821,13.2375,11.137501,-44.643753,-9.162972E-4,-0.0017562362,9.926553E-4
1651277134819,0.22731815,0.05503492,9.997213,13.031251,11.1,-44.381252,9.162972E-4,7.63581E-5,3.8179048E-4
1651277134871,0.2105684,0.0741775,9.999606,13.1625,10.9125,-44.643753,9.162972E-4,-0.0011453715,-2.290743E-4
1651277134922,0.2440679,0.0741775,10.01157,13.125001,11.3625,-44.775,9.162972E-4,6.8722287E-4,-2.290743E-4
1651277134974,0.20817557,0.04546363,10.013963,12.731251,11.043751,-44.79375,9.162972E-4,-0.0011453715,-2.290743E-4
1651277135023,0.21296121,0.06460621,10.0163555,13.06875,11.306251,-44.86875,-3.054324E-4,6.8722287E-4,-2.290743E-4
1651277135075,0.22492532,0.06460621,10.006784,13.387501,11.94375,-44.41875,-0.0015271619,7.63581E-5,-8.3993905E-4
1651277135123,0.22253251,0.05742774,10.018748,13.668751,11.4375,-44.30625,9.162972E-4,-5.345067E-4,9.926553E-4
1651277135177,0.22971097,0.069391854,10.018748,13.5375,11.38125,-44.86875,-3.054324E-4,-5.345067E-4,-2.290743E-4
1651277135227,0.26799613,0.11485548,10.01157,12.975,11.325001,-44.9625,9.162972E-4,-0.0017562362,3.8179048E-4
1651277135276,0.22971097,0.050249275,10.004392,13.481251,11.475,-45.318752,-0.0015271619,-0.0011453715,-8.3993905E-4
1651277135331,0.2321038,0.062213387,10.0163555,12.731251,10.9125,-44.90625,-9.162972E-4,-0.0011453715,-2.290743E-4
1651277135381,0.22013968,0.05503492,10.013963,12.975,11.2875,-45.15,-3.054324E-4,-5.345067E-4,-0.0014508038
1651277135430,0.21535404,0.050249275,10.013963,13.200001,11.38125,-45.1875,9.162972E-4,6.8722287E-4,-2.290743E-4
1651277135481,0.2321038,0.06699903,10.0163555,13.031251,11.00625,-44.550003,3.054324E-4,-5.345067E-4,3.8179048E-4
1651277135533,0.2105684,0.0526421,10.025927,12.95625,11.19375,-44.8875,3.054324E-4,7.63581E-5,3.8179048E-4
1651277135582,0.22492532,0.047856454,9.946963,13.05,11.26875,-44.86875,-3.054324E-4,-0.0011453715,-2.290743E-4
1651277135635,0.22253251,0.06460621,9.999606,12.4875,10.875,-44.90625,0.0015271619,7.63581E-5,9.926553E-4
1651277135684,0.20338993,0.062213387,10.0163555,13.387501,11.025001,-44.98125,9.162972E-4,-5.345067E-4,9.926553E-4
1651277135735,0.2105684,0.059820566,10.033105,14.025001,11.418751,-45.075,9.162972E-4,0.0012980876,9.926553E-4
1651277135787,0.21774685,0.047856454,10.018748,13.462501,11.043751,-44.98125,0.0021380268,-5.345067E-4,3.8179048E-4
1651277135838,0.2009971,0.04546363,9.961321,13.593751,10.931251,-45.28125,0.0021380268,-0.0011453715,-8.3993905E-4
1651277135890,0.23449662,0.05503492,10.018748,13.593751,10.931251,-44.86875,-0.0015271619,7.63581E-5,3.8179048E-4
1651277135939,0.21774685,0.06460621,10.01157,13.25625,11.212501,-45.0,-3.054324E-4,6.8722287E-4,9.926553E-4
1651277135991,0.21774685,0.059820566,10.01157,13.556251,11.175,-44.831253,3.054324E-4,-5.345067E-4,3.8179048E-4
1651277136042,0.22971097,0.043070808,10.021141,13.125001,11.0625,-44.5125,-9.162972E-4,-5.345067E-4,-0.0014508038
1651277136093,0.20817557,0.059820566,10.018748,13.387501,11.25,-44.756252,3.054324E-4,7.63581E-5,0.00160352
1651277136143,0.20817557,0.05503492,10.006784,14.025001,11.231251,-44.831253,-3.054324E-4,-5.345067E-4,-8.3993905E-4
1651277136194,0.19621146,0.059820566,10.006784,13.275001,11.118751,-44.53125,-9.162972E-4,7.63581E-5,3.8179048E-4
1651277136246,0.22731815,0.069391854,10.01157,12.993751,11.25,-44.325,-9.162972E-4,-5.345067E-4,9.926553E-4
1651277136295,0.22492532,0.05742774,9.999606,13.406251,11.56875,-44.456253,-9.162972E-4,7.63581E-5,-2.290743E-4
1651277136346,0.2105684,0.059820566,10.021141,13.481251,11.306251,-44.568752,9.162972E-4,0.0012980876,9.926553E-4
1651277136398,0.22492532,0.06699903,10.023534,12.937501,11.025001,-44.86875,0.0015271619,7.63581E-5,-2.290743E-4
1651277136449,0.22731815,0.050249275,10.018748,13.33125,11.025001,-45.075,9.162972E-4,6.8722287E-4,9.926553E-4
1651277136501,0.22013968,0.069391854,10.023534,13.368751,11.1,-45.16875,9.162972E-4,7.63581E-5,9.926553E-4
1651277136550,0.20338993,0.062213387,10.0163555,13.500001,10.950001,-44.850002,3.054324E-4,0.0012980876,3.8179048E-4
1651277136602,0.23449662,0.059820566,10.006784,12.7875,11.00625,-44.925003,-9.162972E-4,-5.345067E-4,-2.290743E-4
1651277136650,0.22253251,0.04546363,9.999606,12.675,10.78125,-44.98125,-3.054324E-4,7.63581E-5,-2.290743E-4
1651277136701,0.23449662,0.047856454,10.018748,13.575001,11.4375,-44.7,0.0015271619,6.8722287E-4,3.8179048E-4
1651277136753,0.22013968,0.059820566,10.0163555,13.593751,11.606251,-44.850002,9.162972E-4,0.0012980876,-2.290743E-4
1651277136804,0.23928227,0.043070808,10.009177,13.725,11.26875,-44.7,9.162972E-4,-0.0011453715,-2.290743E-4
1651277136855,0.2009971,0.06460621,10.0163555,13.650001,11.38125,-44.5875,-3.054324E-4,6.8722287E-4,-8.3993905E-4
1651277136906,0.22253251,0.047856454,10.006784,12.69375,10.89375,-45.412502,-3.054324E-4,0.003130682,3.8179048E-4
1651277136958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651277137008,0.22253251,0.04546363,10.006784,15.900001,12.168751,-41.325,9.162972E-4,0.0012980876,-8.3993905E-4
1651277137060,0.22492532,0.05503492,10.013963,16.181252,11.962501,-42.16875,9.162972E-4,7.63581E-5,3.8179048E-4
1651277137108,0.22013968,0.0526421,10.013963,14.493751,11.493751,-44.081253,-9.162972E-4,-5.345067E-4,-2.290743E-4
1651277137163,0.21535404,0.069391854,10.023534,13.968751,11.231251,-43.818752,-9.162972E-4,-5.345067E-4,-2.290743E-4
1651277137212,0.2105684,0.06699903,10.001999,13.6125,11.25,-43.74375,9.162972E-4,7.63581E-5,9.926553E-4
1651277137263,0.22013968,0.0526421,10.030712,13.387501,11.19375,-44.456253,9.162972E-4,6.8722287E-4,3.8179048E-4
1651277137313,0.22971097,0.043070808,10.004392,14.231251,11.4375,-43.8375,-3.054324E-4,-0.0011453715,3.8179048E-4
1651277137364,0.21774685,0.04546363,10.009177,14.38125,11.6625,-43.48125,3.054324E-4,-5.345067E-4,3.8179048E-4
1651277137415,0.22731815,0.07178468,10.021141,13.14375,10.9875,-44.175003,-9.162972E-4,-0.0011453715,-8.3993905E-4
1651277137466,0.22971097,0.043070808,10.025927,13.06875,10.9125,-44.49375,-0.0027488915,-5.345067E-4,-8.3993905E-4
1651277137517,0.2105684,0.06699903,10.001999,13.2375,11.08125,-44.60625,3.054324E-4,-5.345067E-4,3.8179048E-4
1651277137568,0.23928227,0.062213387,10.0163555,13.200001,11.19375,-44.7,-3.054324E-4,-5.345067E-4,-0.0014508038
1651277137619,0.21774685,0.047856454,10.01157,12.375001,10.89375,-45.225002,3.054324E-4,7.63581E-5,3.8179048E-4
